"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should create a new resource","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","0","should support pagination params","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","0","should return 200 without auth - products endpoint is public","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","408","should return 400 with missing credentials","api","Sat May 02 07:26:25 UTC 2026","passed","Sat May 02 07:26:25 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30083","should login with valid credentials and redirect away from login","ui","Sat May 02 07:27:59 UTC 2026","broken","Sat May 02 07:28:29 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30065","logout via UI should invalidate API session","hybrid","Sat May 02 07:31:53 UTC 2026","broken","Sat May 02 07:32:23 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","3572","should show error with invalid credentials","ui","Sat May 02 07:26:56 UTC 2026","passed","Sat May 02 07:27:00 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30059","should persist login across page navigation","ui","Sat May 02 07:28:06 UTC 2026","broken","Sat May 02 07:28:36 UTC 2026","UI Login","ui/login.spec.ts","",""
"","1","should return resource by id","api","Sat May 02 07:26:31 UTC 2026","failed","Sat May 02 07:26:31 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","451","should return list of resources","api","Sat May 02 07:26:31 UTC 2026","failed","Sat May 02 07:26:31 UTC 2026","Core Resource API > GET /api/v1/resources","api/core.spec.ts","",""
"","430","should return 401 without auth token","api","Sat May 02 07:26:28 UTC 2026","passed","Sat May 02 07:26:28 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should return 404 for non-existent resource","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > GET /api/v1/resources/:id","api/core.spec.ts","",""
"","0","should return healthy status","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > GET /health","api/core.spec.ts","",""
"","496","should return 401 with invalid credentials","api","Sat May 02 07:26:24 UTC 2026","passed","Sat May 02 07:26:25 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","0","should update existing resource","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > PUT /api/v1/resources/:id","api/core.spec.ts","",""
"","1165","should redirect to login when accessing protected route unauthenticated","ui","Sat May 02 07:27:02 UTC 2026","passed","Sat May 02 07:27:04 UTC 2026","UI Login","ui/login.spec.ts","",""
"","30058","should logout successfully","ui","Sat May 02 07:29:32 UTC 2026","broken","Sat May 02 07:30:02 UTC 2026","UI Login","ui/login.spec.ts","",""
"","413","should return current user details","api","Sat May 02 07:26:28 UTC 2026","failed","Sat May 02 07:26:28 UTC 2026","Auth API > GET /auth/me","api/auth.spec.ts","",""
"","0","should delete existing resource","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > DELETE /api/v1/resources/:id","api/core.spec.ts","",""
"","653","API login token should work for UI protected routes","hybrid","Sat May 02 07:30:50 UTC 2026","failed","Sat May 02 07:30:50 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
"","2278","should show error with empty credentials","ui","Sat May 02 07:27:00 UTC 2026","passed","Sat May 02 07:27:02 UTC 2026","UI Login","ui/login.spec.ts","",""
"","0","should return 422 with invalid payload","api","Sat May 02 07:26:31 UTC 2026","skipped","Sat May 02 07:26:31 UTC 2026","Core Resource API > POST /api/v1/resources","api/core.spec.ts","",""
"","440","should login with valid credentials and return token","api","Sat May 02 07:26:27 UTC 2026","failed","Sat May 02 07:26:27 UTC 2026","Auth API > POST /auth/login","api/auth.spec.ts","",""
"","30076","UI login should create valid backend session","hybrid","Sat May 02 07:31:49 UTC 2026","broken","Sat May 02 07:32:19 UTC 2026","Hybrid Auth — UI + API","hybrid/auth.hybrid.spec.ts","",""
